,Rank,Game,Month,Year,Hours_watched,Hours_Streamed,Peak_viewers,Peak_channels,Streamers,Avg_viewers,Avg_channels,Avg_viewer_ratio
5737,138,Donkey Kong Country: Tropical Freeze,5,2018,386175,7638 hours,35683,74,1445,519,10,50.56
5738,139,Diablo II: Lord of Destruction,5,2018,379941,12062 hours,15471,35,1119,511,16,31.5
5742,143,Dying Light,5,2018,368751,15671 hours,21343,44,4409,496,21,23.53
5745,146,Fallout: New Vegas,5,2018,350518,13251 hours,18401,51,2560,471,17,26.45
5746,147,Yu-Gi-Oh! Forbidden Memories,5,2018,343855,4201 hours,2839,49,257,462,5,81.85
5751,152,EVE Online,5,2018,314276,12474 hours,5701,42,1046,422,16,25.19
5752,153,Super Mario World,5,2018,313394,8021 hours,2802,33,1224,421,10,39.07
5762,163,Grand Theft Auto: San Andreas,5,2018,283661,11295 hours,4575,37,2301,381,15,25.11
5766,167,Pillars of Eternity,5,2018,271962,8662 hours,10680,32,1075,366,11,31.4
5780,181,Microsoft Flight Simulator X,5,2018,227994,17972 hours,3188,64,1261,306,24,12.69
5783,184,Guitar Hero III: Legends of Rock,5,2018,220180,10993 hours,3638,36,2487,296,14,20.03
5786,187,Company of Heroes 2,5,2018,212106,7627 hours,1716,26,745,285,10,27.81
5787,188,The Last of Us,5,2018,211694,20752 hours,6548,59,3866,284,27,10.2
5789,190,Final Fantasy VII,5,2018,209099,9245 hours,3835,28,1146,281,12,22.62
5791,192,Halo 5: Guardians,5,2018,206639,29768 hours,2129,92,4728,278,40,6.94
5799,200,Demon's Souls,5,2018,196966,1445 hours,6587,9,190,265,1,136.31
5807,8,Overwatch,6,2018,23127738,802496 hours,220801,1875,119586,32166,1116,28.82
5810,11,Grand Theft Auto V,6,2018,12183806,309499 hours,68403,868,46694,16945,430,39.37
5811,12,World of Warcraft,6,2018,12006116,503814 hours,138109,1687,45116,16698,700,23.83
5818,19,Dark Souls,6,2018,5783767,136788 hours,54056,474,16070,8044,190,42.28
5826,27,Rocket League,6,2018,4099002,212778 hours,173257,502,52849,5700,295,19.26
5833,34,Diablo III,6,2018,3106180,143876 hours,20620,1347,16417,4320,200,21.59
5834,35,Minecraft,6,2018,3079644,234185 hours,27186,552,43784,4283,325,13.15
5840,41,World of Tanks,6,2018,2295311,95627 hours,10805,276,8589,3192,133,24.0
5845,46,Street Fighter V,6,2018,1963304,28856 hours,25316,111,4071,2730,40,68.04
5847,48,The Witcher 3: Wild Hunt,6,2018,1830436,56835 hours,27995,174,9461,2545,79,32.21
5855,56,The Elder Scrolls Online,6,2018,1482147,80931 hours,29815,209,10181,2061,112,18.31
5864,65,The Legend of Zelda: Ocarina of Time,6,2018,1212845,23773 hours,152961,91,1706,1686,33,51.02
5865,66,Dark Souls III,6,2018,1157923,85413 hours,12258,217,14978,1610,118,13.56
5866,67,The Sims 4,6,2018,1141399,39937 hours,35283,198,7256,1587,55,28.58
5868,69,Dark Souls II,6,2018,1066858,7270 hours,23315,35,1215,1483,10,146.75
5870,71,Super Mario Maker,6,2018,1059779,9028 hours,164695,30,660,1473,12,117.39
5880,81,Super Smash Bros. Melee,6,2018,874518,13814 hours,124689,51,2481,1216,19,63.31
5884,85,Fallout 4,6,2018,819895,122025 hours,5939,290,20479,1140,169,6.72
5897,98,Tom Clancy's The Division,6,2018,714184,93570 hours,5428,278,13406,993,130,7.63
5898,99,The Last of Us,6,2018,711735,33094 hours,15085,121,5516,989,46,21.51
5899,100,The Legend of Zelda: A Link to the Past,6,2018,687132,26185 hours,10356,118,2019,955,36,26.24
5905,106,The Elder Scrolls V: Skyrim,6,2018,627149,67735 hours,8519,168,11453,872,94,9.26
5906,107,Guild Wars 2,6,2018,624014,42821 hours,5057,115,4591,867,59,14.57
5908,109,The Legend of Zelda: Skyward Sword,6,2018,586516,1140 hours,107015,17,129,815,1,514.49
5910,111,Terraria,6,2018,564047,32798 hours,5376,85,6059,784,45,17.2
5911,112,Bloodborne,6,2018,557921,40492 hours,12483,105,7189,775,56,13.78
5913,114,God of War,6,2018,531731,84858 hours,9939,236,14924,739,118,6.27
5915,116,Prey,6,2018,496203,15594 hours,22928,65,2832,690,21,31.82
5922,123,Super Mario 64,6,2018,473918,14330 hours,157501,43,1721,659,19,33.07
5926,127,Diablo II: Lord of Destruction,6,2018,451235,14136 hours,3080,97,1098,627,19,31.92
5927,128,Mount & Blade: Warband,6,2018,449098,8176 hours,17388,27,1430,624,11,54.93
5929,130,Resident Evil 2,6,2018,443758,6040 hours,18430,31,886,617,8,73.47
5931,132,Resident Evil 4,6,2018,434756,11528 hours,156647,45,2210,604,16,37.71
5938,139,The Legend of Zelda: Four Swords Adventures,6,2018,417575,220 hours,130420,13,45,580,0,1898.07
5939,140,Chess,6,2018,415287,10419 hours,6379,55,880,577,14,39.86
5941,142,Super Mario World,6,2018,406070,6297 hours,156617,31,1047,564,8,64.49
5943,144,Euro Truck Simulator 2,6,2018,397182,49589 hours,5949,207,8149,552,68,8.01
5948,149,Mario Kart 8,6,2018,376397,13549 hours,20518,53,3223,523,18,27.78
5951,152,Until Dawn,6,2018,369564,3529 hours,25705,17,1312,513,4,104.72
5952,153,Borderlands 2,6,2018,368360,33253 hours,3923,94,6716,512,46,11.08
5955,156,The Legend of Zelda: Majora's Mask 3D,6,2018,357518,352 hours,153067,11,61,497,0,1015.68
5956,157,Paper Mario,6,2018,346484,2003 hours,137379,42,298,481,2,172.98
5960,161,Hearts of Iron IV,6,2018,339425,9101 hours,3383,36,1513,472,12,37.3
5961,162,Cities: Skylines,6,2018,335008,16923 hours,6832,62,3343,465,23,19.8
5963,164,Yakuza Kiwami,6,2018,332508,2358 hours,15575,12,377,462,3,141.01
5970,171,Super Metroid,6,2018,318246,5971 hours,139222,27,674,442,8,53.3
5971,172,The Legend of Zelda: Oracle of Seasons,6,2018,306749,504 hours,121147,13,80,426,0,608.63
5974,175,7 Days to Die,6,2018,296121,42429 hours,3807,113,4954,411,59,6.98
5975,176,The Simpsons: Hit & Run,6,2018,294500,1009 hours,125675,16,198,409,1,291.87
5977,178,Battlefield 4,6,2018,288642,39412 hours,40895,119,10906,401,54,7.32
5979,180,Borderlands: The Pre-Sequel,6,2018,287491,3450 hours,105766,19,878,399,4,83.33
5981,182,Puyo Puyo Tetris,6,2018,284802,4975 hours,11262,20,983,396,6,57.25
5985,186,StarCraft,6,2018,281038,10088 hours,10986,30,992,390,14,27.86
5986,187,Rise of the Tomb Raider,6,2018,279673,14973 hours,120955,52,3356,388,20,18.68
5989,190,Fallout: New Vegas,6,2018,275724,25177 hours,4248,76,4643,383,35,10.95
5992,193,Banjo-Tooie,6,2018,272135,906 hours,104527,11,131,378,1,300.37
5994,195,EVE Online,6,2018,271030,13705 hours,4436,41,1029,376,19,19.78
5996,197,Super Mario Bros. 3,6,2018,266603,1783 hours,163396,31,381,370,2,149.52
5997,198,Fallout 3,6,2018,264366,11910 hours,11158,38,2273,367,16,22.2
5999,200,Ninja Gaiden Black,6,2018,260118,577 hours,156016,16,147,361,0,450.81
6007,8,Overwatch,7,2018,25211255,971524 hours,344591,2360,131507,33931,1307,25.95
6008,9,World of Warcraft,7,2018,22008322,624059 hours,128223,1843,56431,29620,839,35.27
6009,10,Grand Theft Auto V,7,2018,16164631,450846 hours,67222,1572,68131,21755,606,35.85
6016,17,Minecraft,7,2018,5193371,288429 hours,48864,687,48608,6989,388,18.01
6023,24,No Man's Sky,7,2018,4279229,134966 hours,118853,1264,23669,5759,181,31.71
6027,28,Rocket League,7,2018,3577315,250769 hours,42127,679,62448,4814,337,14.27
6031,32,Diablo III,7,2018,3036588,111662 hours,14423,298,13220,4086,150,27.19
6036,37,World of Tanks,7,2018,2602107,100852 hours,13833,282,7974,3502,135,25.8
6044,45,Street Fighter V,7,2018,1988111,33402 hours,47455,83,4386,2675,44,59.52
6046,47,Dark Souls,7,2018,1812522,59393 hours,26068,178,7927,2439,79,30.52
6047,48,Dark Souls III,7,2018,1801275,96853 hours,17686,200,15437,2424,130,18.6
6050,51,Terraria,7,2018,1714658,42414 hours,13457,98,7006,2307,57,40.43
6054,55,The Sims 4,7,2018,1390373,45920 hours,37270,116,8754,1871,61,30.28
6056,57,The Witcher 3: Wild Hunt,7,2018,1329088,64174 hours,21378,181,9476,1788,86,20.71
6059,60,The Elder Scrolls V: Skyrim,7,2018,1248620,74077 hours,15055,183,11731,1680,99,16.86
6064,65,The Elder Scrolls Online,7,2018,1210505,69057 hours,9305,167,7550,1629,92,17.53
6067,68,The Legend of Zelda: Ocarina of Time,7,2018,1165720,24436 hours,19877,85,1856,1568,32,47.71
6068,69,Bloodborne,7,2018,1139844,38644 hours,21951,93,6718,1534,52,29.5
6070,71,Super Mario Maker,7,2018,1118734,9758 hours,11563,37,716,1505,13,114.65
6071,72,Grand Theft Auto: San Andreas,7,2018,1104324,15562 hours,17582,48,3314,1486,20,70.96
6085,86,Final Fantasy VI,7,2018,881723,3693 hours,151839,19,413,1186,4,238.76
6086,87,The Last of Us,7,2018,860832,26975 hours,20445,73,3453,1158,36,31.91
6088,89,Fallout 4,7,2018,839104,101963 hours,20372,262,14997,1129,137,8.23
6096,97,StarCraft,7,2018,734250,11675 hours,29975,33,1136,988,15,62.89
6103,104,Euro Truck Simulator 2,7,2018,672943,55341 hours,33179,203,8720,905,74,12.16
6104,105,Resident Evil 4,7,2018,671294,17057 hours,15000,47,3000,903,22,39.36
6105,106,Fallout: New Vegas,7,2018,669459,22936 hours,12744,69,3610,901,30,29.19
6106,107,God of War,7,2018,659837,53996 hours,18882,159,10190,888,72,12.22
6112,113,Diablo II: Lord of Destruction,7,2018,625336,19523 hours,21245,92,1247,841,26,32.03
6114,115,Tom Clancy's The Division,7,2018,614757,93216 hours,3251,230,11242,827,125,6.59
6119,120,Super Smash Bros. Melee,7,2018,589961,14540 hours,23722,54,2481,794,19,40.58
6121,122,Guild Wars 2,7,2018,583653,40841 hours,2313,125,4014,785,54,14.29
6125,126,Chess,7,2018,542627,11893 hours,11882,54,996,730,16,45.63
6127,128,The Elder Scrolls IV: Oblivion,7,2018,519224,5754 hours,19294,26,1009,698,7,90.24
6128,129,Super Mario 64,7,2018,515033,14732 hours,22172,44,1905,693,19,34.96
6129,130,7 Days to Die,7,2018,505738,48797 hours,3218,122,5186,680,65,10.36
6130,131,The Legend of Zelda: A Link to the Past,7,2018,499314,25711 hours,9786,118,1943,672,34,19.42
6133,134,Mario Kart 8,7,2018,470271,15359 hours,28761,56,3410,632,20,30.62
6143,144,EVE Online,7,2018,416620,13802 hours,7540,45,921,560,18,30.19
6147,148,Halo 5: Guardians,7,2018,401709,32785 hours,13919,110,5198,540,44,12.25
6154,155,Bully: Scholarship Edition,7,2018,381789,1157 hours,23781,12,309,513,1,329.98
6156,157,BioShock,7,2018,376598,6428 hours,25273,25,1616,506,8,58.59
6157,158,Borderlands 2,7,2018,374668,35198 hours,3681,106,6670,504,47,10.64
6165,166,Grand Theft Auto IV,7,2018,330179,2848 hours,20455,17,676,444,3,115.93
6167,168,Hearts of Iron IV,7,2018,323411,10356 hours,9625,40,1608,435,13,31.23
6170,171,Dying Light,7,2018,317126,24752 hours,21906,73,5608,426,33,12.81
6178,179,The Evil Within,7,2018,297137,7628 hours,8258,26,1417,399,10,38.95
6195,196,Super Mario World,7,2018,256239,7512 hours,3160,42,1221,344,10,34.11
6196,197,Trials Fusion,7,2018,256101,5960 hours,7307,30,1432,344,8,42.97
6199,200,Guitar Hero III: Legends of Rock,7,2018,251818,13805 hours,3330,49,2922,338,18,18.24
6203,4,World of Warcraft,8,2018,56190633,1424162 hours,590245,15619,95903,75626,1916,39.46
6207,8,Overwatch,8,2018,23090495,983482 hours,135822,2413,137844,31077,1323,23.48
6209,10,Grand Theft Auto V,8,2018,15273574,460256 hours,60680,1214,70607,20556,619,33.18
6220,21,Minecraft,8,2018,5336083,306035 hours,44143,877,47426,7181,411,17.44
6222,23,Street Fighter V,8,2018,5226447,42173 hours,194902,195,5754,7034,56,123.93
6228,29,Rocket League,8,2018,3884332,237630 hours,58691,536,63782,5227,319,16.35
6229,30,No Man's Sky,8,2018,3839979,176984 hours,37987,850,24967,5168,238,21.7
6234,35,World of Tanks,8,2018,3010692,114512 hours,16269,330,9067,4052,154,26.29
6244,45,Super Smash Bros. Melee,8,2018,2161053,15510 hours,179128,54,2580,2908,20,139.33
6257,58,The Elder Scrolls Online,8,2018,1404118,74696 hours,12138,189,8121,1889,100,18.8
6260,61,Terraria,8,2018,1296853,35762 hours,7349,95,6091,1745,48,36.26
6271,72,StarCraft,8,2018,1060633,12064 hours,56781,31,1164,1427,16,87.92
6274,75,Dark Souls III,8,2018,979738,70638 hours,10996,186,11870,1318,95,13.87
6277,78,Super Mario Maker,8,2018,926016,11191 hours,4968,36,749,1246,15,82.75
6278,79,Bloodborne,8,2018,923890,34445 hours,15424,85,6178,1243,46,26.82
6279,80,The Sims 4,8,2018,920909,39363 hours,11416,101,7994,1239,52,23.4
6280,81,The Legend of Zelda: Ocarina of Time,8,2018,916937,26221 hours,8829,124,2051,1234,35,34.97
6286,87,The Elder Scrolls V: Skyrim,8,2018,820966,69243 hours,11072,154,10780,1104,93,11.86
6290,91,Diablo III,8,2018,769350,57920 hours,7816,153,8412,1035,77,13.28
6291,92,The Witcher 3: Wild Hunt,8,2018,768344,48985 hours,15143,143,7822,1034,65,15.69
6292,93,Chess,8,2018,756264,12803 hours,8693,50,1007,1017,17,59.07
6296,97,Dark Souls,8,2018,742507,31402 hours,7542,100,4486,999,42,23.65
6298,99,Yakuza 3,8,2018,723712,3751 hours,14737,50,201,974,5,192.94
6303,104,Euro Truck Simulator 2,8,2018,632217,61200 hours,28870,217,8729,850,82,10.33
6306,107,Fallout 4,8,2018,595807,78709 hours,8142,180,12141,801,105,7.57
6318,119,EVE Online,8,2018,460270,13046 hours,10394,45,977,619,17,35.28
6322,123,Tom Clancy's The Division,8,2018,449909,71818 hours,2605,169,8267,605,96,6.26
6323,124,Super Mario 64,8,2018,449370,15888 hours,6518,45,1682,604,21,28.28
6324,125,The Legend of Zelda: A Link to the Past,8,2018,444077,24984 hours,8138,112,1916,597,33,17.77
6325,126,7 Days to Die,8,2018,438768,43892 hours,6816,104,4872,590,59,10.0
6330,131,Super Mario World,8,2018,413193,8327 hours,7421,37,1220,556,11,49.62
6332,133,Guild Wars 2,8,2018,398131,34692 hours,4249,106,3535,535,46,11.48
6335,136,Mario Kart 8,8,2018,388031,14423 hours,21866,54,3170,522,19,26.9
6337,138,God of War,8,2018,375077,58037 hours,5248,247,10708,504,78,6.46
6343,144,Shenmue,8,2018,354935,10396 hours,25645,133,2089,477,13,34.14
6345,146,The Last of Us,8,2018,347010,21958 hours,5414,65,1401,467,29,15.8
6347,148,Diablo II: Lord of Destruction,8,2018,341669,14250 hours,4098,45,1060,459,19,23.98
6361,162,Final Fantasy VII,8,2018,295839,9290 hours,5422,32,1144,398,12,31.84
6362,163,Halo 5: Guardians,8,2018,290420,33641 hours,2216,124,5012,390,45,8.63
6368,169,Resident Evil 4,8,2018,282343,13441 hours,10779,44,2541,380,18,21.01
6372,173,Borderlands 2,8,2018,257283,25648 hours,3785,76,4787,346,34,10.03
6378,179,Call of Duty: Modern Warfare 2,8,2018,249375,14477 hours,21559,247,7187,335,19,17.23
6389,190,Mega Man X,8,2018,228725,3791 hours,4744,20,798,307,5,60.33
6391,192,Halo: The Master Chief Collection,8,2018,226774,20251 hours,2960,112,3479,305,27,11.2
6392,193,Microsoft Flight Simulator X,8,2018,224794,16766 hours,1733,54,1240,302,22,13.41
6395,196,Hearts of Iron IV,8,2018,218871,9365 hours,10189,36,1458,294,12,23.37
6399,200,Grand Theft Auto: San Andreas,8,2018,216333,13448 hours,11142,41,2984,291,18,16.09
6403,4,World of Warcraft,9,2018,47191970,1314172 hours,308114,6322,88373,65635,1827,35.91
6408,9,Overwatch,9,2018,20588095,903065 hours,123275,2959,122273,28634,1256,22.8
6412,13,Grand Theft Auto V,9,2018,13158117,330492 hours,56935,922,48076,18300,459,39.81
6419,20,Rocket League,9,2018,6344989,241545 hours,77098,684,59923,8824,335,26.27
6429,30,Minecraft,9,2018,4038129,243973 hours,65539,682,38489,5616,339,16.55
6438,39,World of Tanks,9,2018,2718525,110369 hours,16132,345,8498,3780,153,24.63
6439,40,Street Fighter V,9,2018,2650840,33034 hours,42847,86,4201,3686,45,80.25
6441,42,The Elder Scrolls Online,9,2018,2168531,67365 hours,15063,181,5977,3016,93,32.19
6460,61,Diablo III,9,2018,1122267,90144 hours,21052,845,11592,1560,125,12.45
6461,62,Terraria,9,2018,1106760,31453 hours,7299,94,5344,1539,43,35.19
6464,65,Super Mario Maker,9,2018,981621,10638 hours,15774,41,717,1365,14,92.27
6473,74,Dark Souls III,9,2018,800375,57852 hours,9922,138,9613,1113,80,13.83
6475,76,The Legend of Zelda: Ocarina of Time,9,2018,783846,25917 hours,7358,141,1965,1090,36,30.24
6479,80,The Witcher 3: Wild Hunt,9,2018,765194,48716 hours,17112,149,7904,1064,67,15.71
6485,86,Chess,9,2018,703805,12637 hours,10855,54,951,978,17,55.69
6490,91,The Sims 4,9,2018,656811,33137 hours,8116,98,6562,913,46,19.82
6496,97,Dark Souls,9,2018,582908,25209 hours,14869,85,3686,810,35,23.12
6503,104,Euro Truck Simulator 2,9,2018,542589,57824 hours,29323,243,8662,754,80,9.38
6506,107,StarCraft,9,2018,536720,11529 hours,57296,34,1143,746,16,46.55
6515,116,No Man's Sky,9,2018,496947,31186 hours,11851,114,4394,691,43,15.93
6516,117,Bloodborne,9,2018,483166,29729 hours,4193,81,5303,671,41,16.25
6517,118,Mario Kart 8,9,2018,481392,13129 hours,30451,56,3098,669,18,36.67
6526,127,Guild Wars 2,9,2018,453372,35992 hours,6084,207,3456,630,50,12.6
6530,131,The Legend of Zelda: A Link to the Past,9,2018,431000,22292 hours,9652,101,1789,599,31,19.33
6533,134,Fallout 4,9,2018,422057,67130 hours,5828,182,10014,587,93,6.29
6534,135,Super Smash Bros. Melee,9,2018,421686,15093 hours,10649,65,2295,586,20,27.94
6535,136,The Elder Scrolls V: Skyrim,9,2018,416814,57012 hours,9738,145,8826,579,79,7.31
6541,142,Super Mario 64,9,2018,387577,13751 hours,9110,42,1640,539,19,28.19
6544,145,God of War,9,2018,383269,39495 hours,6801,140,7422,533,54,9.7
6548,149,7 Days to Die,9,2018,372904,41401 hours,2131,137,4304,518,57,9.01
6551,152,Final Fantasy VII,9,2018,364083,8615 hours,4958,31,1059,506,11,42.26
6554,155,Red Dead Redemption,9,2018,361830,6326 hours,7789,28,1046,503,8,57.2
6559,160,FIFA 17,9,2018,339246,3090 hours,4027,23,999,471,4,109.79
6560,161,Tom Clancy's The Division,9,2018,332533,58080 hours,1499,154,6991,462,80,5.73
6561,162,Diablo II: Lord of Destruction,9,2018,328714,10094 hours,6127,32,893,457,14,32.57
6562,163,Halo 5: Guardians,9,2018,324755,28388 hours,10126,110,4195,451,39,11.44
6564,165,Borderlands 2,9,2018,309699,26668 hours,11802,79,4969,430,37,11.61
6566,167,Call of Duty: Ghosts,9,2018,299440,9606 hours,24695,80,2391,416,13,31.17
6575,176,Super Mario World,9,2018,260660,8439 hours,2881,43,1191,362,11,30.89
6579,180,Call of Duty: Modern Warfare 2,9,2018,256497,22032 hours,8608,158,9926,356,30,11.64
6582,183,Cities: Skylines,9,2018,252228,15333 hours,5358,47,3536,350,21,16.45
6583,184,EVE Online,9,2018,246403,10795 hours,1361,34,847,342,15,22.83
6591,192,Sid Meier's Civilization V,9,2018,241877,8512 hours,7945,28,1554,336,11,28.42
6592,193,Microsoft Flight Simulator X,9,2018,240956,16746 hours,2862,58,1152,335,23,14.39
6605,6,World of Warcraft,10,2018,25504161,899771 hours,110915,3543,66777,34325,1210,28.35
6612,13,Overwatch,10,2018,16188422,847552 hours,62487,2870,118139,21787,1140,19.1
6615,16,Grand Theft Auto V,10,2018,11902910,306630 hours,55457,890,41759,16020,412,38.82
6622,23,Rocket League,10,2018,5347616,227718 hours,78727,546,53748,7197,306,23.48
6626,27,Minecraft,10,2018,4403349,245127 hours,35072,649,37293,5926,329,17.96
6635,36,World of Tanks,10,2018,2793804,110924 hours,15562,344,8734,3760,149,25.19
6646,47,StarCraft,10,2018,1829828,13899 hours,41746,45,1373,2462,18,131.65
6649,50,Street Fighter V,10,2018,1678231,31785 hours,24693,86,3769,2258,42,52.8
6650,51,The Elder Scrolls Online,10,2018,1573412,62494 hours,13808,163,5753,2117,84,25.18
6661,62,Super Mario Maker,10,2018,1359590,10756 hours,13614,39,702,1829,14,126.4
6663,64,Fallout 4,10,2018,1320441,84908 hours,15830,219,12683,1777,114,15.55
6664,65,Super Smash Bros. Melee,10,2018,1310203,15015 hours,59913,64,2219,1763,20,87.26
6668,69,Chess,10,2018,1129324,12289 hours,12905,56,977,1519,16,91.9
6681,82,Terraria,10,2018,927544,30519 hours,6989,95,5251,1248,41,30.39
6683,84,Dark Souls III,10,2018,917108,60455 hours,81245,149,10002,1234,81,15.17
6689,90,Diablo III,10,2018,873199,80502 hours,4836,247,10373,1175,108,10.85
6690,91,The Legend of Zelda: Ocarina of Time,10,2018,852005,20261 hours,20208,111,1659,1146,27,42.05
6695,96,Diablo II: Lord of Destruction,10,2018,753123,11819 hours,72041,32,997,1013,15,63.72
6700,101,Euro Truck Simulator 2,10,2018,721184,60499 hours,27282,254,8460,970,81,11.92
6704,105,Bloodborne,10,2018,659373,35492 hours,9414,92,6017,887,47,18.58
6708,109,Red Dead Redemption,10,2018,634806,13526 hours,25393,63,1895,854,18,46.93
6711,112,The Witcher 3: Wild Hunt,10,2018,612415,45903 hours,13432,132,7456,824,61,13.34
6712,113,Dark Souls,10,2018,610415,27280 hours,12864,88,3953,821,36,22.38
6714,115,The Sims 4,10,2018,592846,34107 hours,13010,88,6262,797,45,17.38
6717,118,Super Mario 64,10,2018,578229,14094 hours,71197,44,1565,778,18,41.03
6725,126,The Elder Scrolls V: Skyrim,10,2018,459073,62736 hours,4209,153,9397,617,84,7.32
6729,130,Cities: Skylines,10,2018,439144,18387 hours,8937,96,3671,591,24,23.88
6730,131,Super Mario World,10,2018,435276,10086 hours,5769,44,1140,585,13,43.16
6731,132,Mario Kart 8,10,2018,433016,10302 hours,9273,55,2550,582,13,42.03
6733,134,FIFA 17,10,2018,420485,2460 hours,3096,11,715,565,3,170.93
6736,137,The Legend of Zelda: A Link to the Past,10,2018,408170,24631 hours,7016,150,1754,549,33,16.57
6737,138,Guild Wars 2,10,2018,404806,34874 hours,2092,113,3366,544,46,11.61
6740,141,7 Days to Die,10,2018,400441,46713 hours,1860,135,4853,538,62,8.57
6757,158,The Legend of Zelda: Majora's Mask,10,2018,318114,5153 hours,8939,22,526,428,6,61.73
6761,162,Alien: Isolation,10,2018,300834,17144 hours,4410,137,3456,404,23,17.55
6770,171,Borderlands 2,10,2018,279508,23724 hours,1734,73,4197,376,31,11.78
6777,178,Donkey Kong Country: Tropical Freeze,10,2018,267856,561 hours,68273,10,129,360,0,477.46
6779,180,EVE Online,10,2018,259991,11420 hours,5812,34,923,349,15,22.77
6780,181,S.T.A.L.K.E.R.: Clear Sky,10,2018,255110,1508 hours,16143,12,248,343,2,169.17
6782,183,Tom Clancy's The Division,10,2018,253870,43301 hours,2483,120,4943,341,58,5.86
6791,192,Microsoft Flight Simulator X,10,2018,234098,17340 hours,1822,82,1200,315,23,13.5
6793,194,Professor Layton and the Curious Village,10,2018,229312,620 hours,6877,6,92,308,0,369.86
6797,198,Sid Meier's Civilization V,10,2018,223274,9148 hours,3906,34,1636,300,12,24.41
6799,200,Silent Hill 2,10,2018,221907,3464 hours,49437,23,529,298,4,64.06
6806,7,Overwatch,11,2018,21844731,924630 hours,259787,2133,129623,30382,1285,23.63
6808,9,World of Warcraft,11,2018,19390576,670937 hours,266514,2629,54828,26968,933,28.9
6817,18,Grand Theft Auto V,11,2018,9626848,282564 hours,64088,877,41074,13389,392,34.07
6827,28,Rocket League,11,2018,5303333,225248 hours,167749,580,53794,7375,313,23.54
6831,32,Chess,11,2018,4789429,15877 hours,135778,55,1315,6661,22,301.66
6833,34,Minecraft,11,2018,4162500,245158 hours,44783,744,39969,5789,340,16.98
6840,41,World of Tanks,11,2018,3001707,114788 hours,19425,421,9308,4174,159,26.15
6848,49,Street Fighter V,11,2018,1978849,29996 hours,86152,86,3606,2752,41,65.97
6853,54,Super Smash Bros. Melee,11,2018,1646162,13768 hours,59593,58,2503,2289,19,119.56
6862,63,The Elder Scrolls Online,11,2018,1357986,49071 hours,12885,138,4775,1888,68,27.67
6863,64,Diablo III,11,2018,1266742,68611 hours,19048,186,10754,1761,95,18.46
6867,68,Dark Souls III,11,2018,1156604,68582 hours,16759,173,10921,1608,95,16.86
6875,76,7 Days to Die,11,2018,1025275,64112 hours,8877,293,6592,1425,89,15.99
6882,83,Super Mario Maker,11,2018,979377,10488 hours,12552,38,689,1362,14,93.38
6889,90,StarCraft,11,2018,874338,12955 hours,41029,43,1422,1216,18,67.49
6894,95,Euro Truck Simulator 2,11,2018,813362,54644 hours,28529,347,8129,1131,76,14.88
6898,99,Fallout 4,11,2018,774324,65860 hours,10043,199,10849,1076,91,11.76
6899,100,The Legend of Zelda: Ocarina of Time,11,2018,755384,22956 hours,7745,103,1883,1050,31,32.91
6900,101,The Sims 4,11,2018,753416,39839 hours,15328,147,6954,1047,55,18.91
6909,110,Final Fantasy XI,11,2018,645278,9379 hours,49977,41,553,897,13,68.8
6912,113,The Legend of Zelda: A Link to the Past,11,2018,615508,23610 hours,6711,100,1812,856,32,26.07
6913,114,The Elder Scrolls V: Skyrim,11,2018,611881,55007 hours,15075,144,8739,851,76,11.12
6914,115,Diablo II: Lord of Destruction,11,2018,609505,15510 hours,5193,47,1434,847,21,39.3
6924,125,Super Mario 64,11,2018,521443,13693 hours,9811,43,1521,725,19,38.08
6927,128,Bloodborne,11,2018,494225,30487 hours,3471,98,5451,687,42,16.21
6929,130,Guild Wars 2,11,2018,455665,30312 hours,4809,93,2876,633,42,15.03
6934,135,Halo: The Master Chief Collection,11,2018,431482,21280 hours,12426,117,3347,600,29,20.28
6936,137,Super Mario World,11,2018,429440,8972 hours,14378,43,1141,597,12,47.86
6938,139,Dark Souls,11,2018,418676,25280 hours,11747,75,3564,582,35,16.56
6941,142,The Witcher 3: Wild Hunt,11,2018,403731,41275 hours,4326,126,6936,561,57,9.78
6957,158,Mario Kart 8,11,2018,344383,10958 hours,28907,54,3007,478,15,31.43
6965,166,Halo 5: Guardians,11,2018,314924,18667 hours,33163,72,3148,438,25,16.87
6967,168,Final Fantasy VII,11,2018,302935,7750 hours,7556,32,957,421,10,39.09
6979,180,Sid Meier's Civilization V,11,2018,265217,10146 hours,3599,37,1868,368,14,26.14
6981,182,Tom Clancy's The Division,11,2018,261398,37515 hours,3842,103,4540,363,52,6.97
6982,183,Cities: Skylines,11,2018,260478,18358 hours,2802,73,3652,362,25,14.19
6988,189,Terraria,11,2018,246231,27249 hours,12153,83,5043,342,37,9.04
6990,191,Grand Theft Auto: San Andreas,11,2018,245582,9771 hours,4707,38,2169,341,13,25.13
6994,195,Left 4 Dead 2,11,2018,233323,19747 hours,31520,148,5823,324,27,11.82
6997,198,EVE Online,11,2018,228868,11524 hours,2992,33,917,318,16,19.86
7010,11,Overwatch,12,2018,16862203,968889 hours,50545,2496,132283,22694,1304,17.4
7013,14,World of Warcraft,12,2018,13715833,579218 hours,63603,2291,46933,18460,779,23.68
7015,16,Grand Theft Auto V,12,2018,9374254,332127 hours,59845,1018,55273,12616,447,28.22
7024,25,Minecraft,12,2018,6397637,296581 hours,35755,769,49820,8610,399,21.57
